"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\david\Desktop\git\chat-project\src\App\Chat\Styles.ts", "TypeScript", 2, 0, 0, 2
"c:\Users\david\Desktop\git\chat-project\src\App\ColorPicker\Styles.ts", "TypeScript", 3, 0, 1, 4
"c:\Users\david\Desktop\git\chat-project\src\util\EncryptUtil.ts", "TypeScript", -51, 0, -14, -65
"c:\Users\david\Desktop\git\chat-project\src\util\TimeUtil.ts", "TypeScript", -17, 0, -10, -27
"c:\Users\david\Desktop\git\chat-project\src\util\encrypt-util.ts", "TypeScript", 51, 0, 14, 65
"c:\Users\david\Desktop\git\chat-project\src\util\time-util.ts", "TypeScript", 17, 0, 10, 27
"Total", "-", 5, 0, 1, 6
